
                                           ESTE MODELO CORRIÓ EL 2020/01/07 23:43:26UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt)  |
       |       17         29.97                26.7                     100                       16                      0 |
       |       18         29.95                27.1                     100                       15                     21 |
                                           ESTE MODELO CORRIÓ EL 2020/01/10 05:20:18UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       12         29.95                20.0                     100                       12                      0 |
       |       13         29.97                21.0                     100                       11                      0 |
       |       14         29.99                22.9                     100                       13                      0 |
       |       15         29.99                24.4                     100                       13                      0 |
       |       16         29.99                25.8                     100                       14                      0 |
       |       17         29.97                26.5                     100                       14                      0 |
       |       18         29.95                26.9                      90                       14                      0 |
       |       19         29.93                27.0                      90                       14                      0 |
       |       20         29.91                26.8                     100                       14                      0 |
       |       21         29.90                26.2                     100                       13                      0 |
       |       22         29.90                25.2                     100                       13                      0 |
       |       23         29.92                23.7                     100                       12                      0 |
       |       00         29.93                22.0                     110                       11                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/01/10 11:20:04UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       18         29.95                27.3                      90                       17                      0 |
       |       19         29.92                27.4                     100                       17                      0 |
       |       20         29.90                27.3                     100                       16                      0 |
       |       21         29.89                26.7                     100                       15                      0 |
       |       22         29.90                25.6                     100                       15                      0 |
       |       23         29.91                24.1                     100                       14                      0 |
       |       00         29.93                22.2                     110                       13                      0 |
       |       01         29.95                21.6                     100                       13                      0 |
       |       02         29.97                21.2                     100                       13                      0 |
       |       03         29.98                21.1                      90                       13                      0 |
       |       04         29.99                20.9                      90                       13                      0 |
       |       05         29.98                20.7                      90                       13                      0 |
       |       06         29.97                20.4                      90                       13                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/01/10 23:20:04UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       00         29.90                22.5                      90                       15                      0 |
       |       01         29.92                21.9                     100                       14                      0 |
       |       02         29.94                21.4                      90                       15                      0 |
       |       03         29.95                21.2                      90                       14                      0 |
       |       04         29.96                21.0                      90                       14                      0 |
       |       05         29.95                20.8                      90                       14                      0 |
       |       06         29.94                20.5                      90                       13                      0 |
       |       07         29.92                20.3                      90                       13                      0 |
       |       08         29.90                20.0                      90                       13                      0 |
       |       09         29.90                20.0                      90                       13                      0 |
       |       10         29.91                19.8                      90                       13                      0 |
       |       11         29.91                19.9                      90                       13                      0 |
       |       12         29.93                20.1                      90                       13                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/01/11 05:20:03UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       06         29.95                20.9                      90                       14                      0 |
       |       07         29.93                20.7                      90                       14                      0 |
       |       08         29.92                20.5                      90                       13                      0 |
       |       09         29.91                20.4                      90                       13                      0 |
       |       10         29.92                20.4                      90                       14                      0 |
       |       11         29.93                20.3                      90                       13                      0 |
       |       12         29.94                20.4                      90                       14                      0 |
       |       13         29.96                21.6                      90                       14                      0 |
       |       14         29.98                23.4                     100                       14                      0 |
       |       15         29.98                25.0                     100                       15                      0 |
       |       16         29.98                26.1                     100                       16                      0 |
       |       17         29.96                26.8                     100                       15                      0 |
       |       18         29.94                27.3                     100                       15                     21 |
                                           ESTE MODELO CORRIÓ EL 2020/01/11 11:20:04UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       12         29.94                20.4                     100                       12                      0 |
       |       13         29.96                21.3                     100                       12                      0 |
       |       14         29.98                23.2                     100                       13                      0 |
       |       15         29.99                24.7                     100                       14                      0 |
       |       16         29.98                26.0                     100                       15                      0 |
       |       17         29.97                26.7                     100                       15                      0 |
       |       18         29.95                27.2                      90                       14                      0 |
       |       19         29.92                27.2                      90                       14                      0 |
       |       20         29.90                27.0                     100                       14                      0 |
       |       21         29.89                26.3                     100                       13                      0 |
       |       22         29.90                25.4                     100                       13                      0 |
       |       23         29.91                23.8                     100                       12                      0 |
       |       00         29.93                22.2                     110                       12                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/01/11 17:20:04UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       18         29.95                27.8                     100                       14                      0 |
       |       19         29.92                27.8                     110                       14                      0 |
       |       20         29.90                27.7                     110                       14                      0 |
       |       21         29.89                27.0                     110                       13                      0 |
       |       22         29.90                25.9                     110                       13                      0 |
       |       23         29.91                24.2                     110                       12                      0 |
       |       00         29.93                22.3                     110                       11                      0 |
       |       01         29.95                21.7                     110                       10                      0 |
       |       02         29.97                21.2                      90                       11                      0 |
       |       03         29.98                21.1                      90                       11                      0 |
       |       04         29.98                20.9                      90                       11                      0 |
       |       05         29.98                20.7                      90                       11                      0 |
       |       06         29.96                20.4                      90                       11                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/01/11 23:20:04UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       00         29.91                23.5                      90                        9                      0 |
       |       01         29.94                22.0                      90                        8                      0 |
       |       02         29.96                21.5                      90                        8                      0 |
       |       03         29.97                21.5                      90                        9                      0 |
       |       04         29.97                21.0                      90                        9                      0 |
       |       05         29.97                21.0                      90                        9                      0 |
       |       06         29.95                21.0                     100                        9                      0 |
       |       07         29.93                20.5                      90                        9                      0 |
       |       08         29.92                20.0                      90                        8                      0 |
       |       09         29.92                20.0                      90                        9                      0 |
       |       10         29.92                20.0                      90                        9                      0 |
       |       11         29.93                20.0                      90                        9                      0 |
       |       12         29.94                20.5                      90                        9                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/01/11 23:20:04UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       00         29.91                23.5                      90                        9                      0 |
       |       01         29.94                22.0                      90                        8                      0 |
       |       02         29.96                21.5                      90                        8                      0 |
       |       03         29.97                21.5                      90                        9                      0 |
       |       04         29.97                21.0                      90                        9                      0 |
       |       05         29.97                21.0                      90                        9                      0 |
       |       06         29.95                21.0                     100                        9                      0 |
       |       07         29.93                20.5                      90                        9                      0 |
       |       08         29.92                20.0                      90                        8                      0 |
       |       09         29.92                20.0                      90                        9                      0 |
       |       10         29.92                20.0                      90                        9                      0 |
       |       11         29.93                20.0                      90                        9                      0 |
       |       12         29.94                20.5                      90                        9                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/01/12 11:20:03UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       12         29.95                20.9                     100                       14                      0 |
       |       13         29.97                21.9                     100                       14                     20 |
       |       14         29.99                23.5                     100                       16                      0 |
       |       15         30.00                25.0                     100                       16                     23 |
       |       16         29.99                26.2                     100                       17                     25 |
       |       17         29.98                26.7                     100                       17                     24 |
       |       18         29.96                27.3                      90                       17                     24 |
       |       19         29.93                27.4                     100                       17                     22 |
       |       20         29.91                27.1                     100                       16                     21 |
       |       21         29.90                26.6                     100                       16                      0 |
       |       22         29.90                25.5                     100                       15                      0 |
       |       23         29.92                24.0                     100                       14                      0 |
       |       00         29.93                22.5                     110                       14                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/01/12 17:20:04UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       18         29.98                27.3                      90                       17                     23 |
       |       19         29.95                27.4                     100                       17                     24 |
       |       20         29.93                27.2                     100                       16                     22 |
       |       21         29.92                26.6                     100                       15                      0 |
       |       22         29.93                25.6                     100                       15                      0 |
       |       23         29.94                24.0                     100                       14                      0 |
       |       00         29.96                22.2                     100                       13                      0 |
       |       01         29.98                21.6                     100                       13                      0 |
       |       02         30.00                21.1                     100                       13                      0 |
       |       03         30.01                21.0                     100                       13                      0 |
       |       04         30.01                20.8                      90                       13                      0 |
       |       05         30.00                20.6                      90                       13                      0 |
       |       06         29.99                20.4                     100                       13                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/01/12 23:20:19UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       00         29.93                22.5                      90                       16                      0 |
       |       01         29.95                21.9                     100                       15                      0 |
       |       02         29.97                21.4                     100                       16                      0 |
       |       03         29.99                21.2                      90                       16                      0 |
       |       04         29.99                21.0                      90                       15                      0 |
       |       05         29.98                20.8                      90                       14                      0 |
       |       06         29.97                20.5                      90                       14                      0 |
       |       07         29.95                20.3                      90                       13                      0 |
       |       08         29.94                19.9                      90                       13                      0 |
       |       09         29.93                19.9                      90                       14                      0 |
       |       10         29.94                19.8                      90                       13                      0 |
       |       11         29.95                19.8                      90                       13                      0 |
       |       12         29.96                20.0                      90                       13                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/01/13 05:20:03UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       06         29.99                20.9                      90                       11                      0 |
       |       07         29.97                20.7                      90                       11                      0 |
       |       08         29.96                20.5                      90                       11                      0 |
       |       09         29.95                20.4                      90                       11                      0 |
       |       10         29.96                20.4                      90                       11                      0 |
       |       11         29.97                20.3                      90                       10                      0 |
       |       12         29.98                20.4                      90                       11                      0 |
       |       13         30.00                21.5                      90                       11                      0 |
       |       14         30.02                23.3                     100                       12                      0 |
       |       15         30.02                24.9                     100                       13                     19 |
       |       16         30.01                26.1                     100                       14                      0 |
       |       17         30.00                26.9                     100                       14                      0 |
       |       18         29.98                27.3                     100                       13                     21 |
                                           ESTE MODELO CORRIÓ EL 2020/01/13 11:20:04UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       12         29.97                20.4                      90                       16                      0 |
       |       13         29.99                21.3                      90                       15                      0 |
       |       14         30.01                23.1                     100                       20                      0 |
       |       15         30.02                24.7                     100                       19                     26 |
       |       16         30.01                26.0                     100                       19                     30 |
       |       17         29.99                26.7                     100                       21                     27 |
       |       18         29.97                27.1                     100                       18                     27 |
       |       19         29.94                27.3                     100                       18                     26 |
       |       20         29.93                27.0                     110                       18                      0 |
       |       21         29.92                26.3                     110                       18                      0 |
